bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
3345,5,54,6646,9366,63948,21,1,1747474440027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10213415486999322,-0.2900688635321372,False,Normal
123,1,23,9202,6255,39184,143,2,1747474535027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1416851292718005,-1.0941285306953754,False,Moderate
362,2,27,5593,335,80,40858,2,1747474558027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07723103664467917,0.21620419938026006,False,Low
126900,470,51,5285,8847,55373,993,6,1747474620027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10361023425249222,-0.32007712287212525,False,Normal
2925,9,36,1157,4776,54922,3306,2,1747474635027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13435275924528528,-0.9450636064499661,False,Normal
328224,96,25,2409,640,57941,443,17,1747474645027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05515608277256978,0.6649815135048156,False,Low
144609,177,39,7011,3344,45694,25,6,1747474659027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13840617296894142,-1.027468314268465,False,Moderate
6045,5,45,8331,8921,57647,3306,2,1747474667027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.120875056561216,-0.6710658782477845,False,Normal
447,1,28,4828,6578,3306,49870,2,1747474692027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08806419118384173,-0.0040306434985780265,False,Normal
2709,3,36,3075,1204,35653,993,2,1747474718027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12765548159322782,-0.8089099232282689,False,Normal
596333,691,13,2005,1865,49567,993,6,1747474764027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07678550542845602,0.22526171785724727,False,Low
1418,2,15,1537,3662,47029,143,2,1747474802027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14644319777691622,-1.190858662795191,False,Moderate
11056,8,13,2999,9647,43152,110,1,1747474812027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10940525350860086,-0.4378881584975423,False,Normal
91869,813,22,5392,4437,22,40227,6,1747474848027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.03915557131760217,0.99026720139257,False,Low
139887,471,45,8221,1182,34169,3306,6,1747474919027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09831106868789025,-0.2123466468330303,False,Normal
137200,98,55,8972,5442,61700,993,17,1747474941027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0700937910119856,0.3613023021370822,False,Low
358,1,57,4652,8511,587,62580,1,1747474983027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.040624955682551755,0.960395049788582,False,Low
680134,91,1,7876,3200,42959,995,17,1747475000027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05697677263058537,0.6279674246388633,False,Low
69579,9,40,7620,6067,40866,27017,17,1747475005027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05898329905473021,0.5871753330872979,False,Low
171915,471,41,9316,3638,43954,110,6,1747475055027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12478702081011583,-0.7505949598822729,False,Normal
1092,2,6,2020,9831,34886,587,1,1747475067027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09225280441015837,-0.0891839174081533,False,Normal
3633,3,12,1643,6395,45646,21,1,1747475106027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14431607831605237,-1.1476149503055062,False,Moderate
557,1,40,4993,3287,995,63305,1,1747475126027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0665396204981335,0.43355754246002925,False,Low
100950,50,50,3565,9984,59043,27017,17,1747475132027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.014492940890626138,1.4916512181559638,False,Low
64416,88,17,9900,6153,58890,21,6,1747475133027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11592694473741183,-0.5704722214211486,False,Normal
87,3,36,5939,8418,54825,25,2,1747475144027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13935609185206443,-1.0467798855394137,False,Moderate
720,8,15,371,7,57233,22,1,1747475185027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09177280983117908,-0.07942576891114402,False,Normal
343184,712,53,8092,51,59353,110,6,1747475221027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07383021109342092,0.2853419817530756,False,Low
1370,1,22,8938,7153,59692,53,2,1747475228027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1420165011148038,-1.1008652227193356,False,Moderate
873072,774,55,8722,1354,40590,3306,6,1747475268027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06331235743611091,0.4991668505174187,False,Low
500412,66,9895,389,8445,57006,5432,17,1747475288027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.09763469721539031,3.771173094390798,True,Low
383187,71,51,318,9608,56595,21,17,1747475292027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.052436517179877296,0.7202694814591271,False,Low
221440,692,32,2107,7144,58437,27017,6,1747475302027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.050192698895031196,0.765885646688313,False,Low
149568,24,55,577,5484,45555,995,17,1747475323027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08017638292097018,0.15632617659033826,False,Low
485298,513,9,1236,136,33060,995,6,1747475327027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.041458896352578045,0.9434412814499545,False,Low
19071,117,33,6452,5348,49103,443,6,1747475342027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.15053181787066006,-1.273979105754047,False,Moderate
105462,126,9,8143,8722,52406,143,6,1747475345027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11203485383083123,-0.49134715898599235,False,Normal
9816,8,17,7417,731,55024,22,1,1747475354027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12559448415547647,-0.7670104520044473,False,Normal
45,1,7,3651,7377,59523,143,1,1747475368027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13330339619104387,-0.9237303644530712,False,Normal
62561,73,56,6619,7128,53017,3306,6,1747475404027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12209508555990728,-0.6958687086572518,False,Normal
274051,79,24,5666,1200,43576,27017,17,1747475422027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05279304595074974,0.7130213564969082,False,Low
8024,8,43,8058,7975,36482,25,2,1747475526027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13708105677644594,-1.000529092142958,False,Moderate
488684,434,59,942,637,44587,21,6,1747475546027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07499818541183534,0.261597407670557,False,Low
912704,832,22,3444,9159,27017,51105,6,1747475565027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.00020693511063119008,1.7904953701314394,True,Low
163064,44,5,3953,5038,47974,5432,17,1747475690027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09172807921933313,-0.0785164087394456,False,Normal
3320,8,57,8672,4484,34347,80,2,1747475709027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1292916013029905,-0.842171755311245,False,Normal
546155,95,51,8663,4460,53218,3306,17,1747475728027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06808422242823176,0.4021562398979931,False,Low
3060,3,38,8264,1429,51091,22,1,1747475733027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13699223521620324,-0.9987233759691889,False,Normal
2464,4,48,5295,6206,58861,3389,1,1747475763027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1484166721378497,-1.2309788156310426,False,Moderate
181440,140,47,2955,3499,59556,5432,6,1747475765027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10464616820751482,-0.3411373552349595,False,Normal
207408,174,39,6779,3159,53141,3389,6,1747475805027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12827785992811397,-0.8215626915700599,False,Normal
539842,94,28,287,3650,25,63992,17,1747475830027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.024042877698504883,2.27507306647391,True,Low
511704,828,50,8240,1977,63719,6667,6,1747475873027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.04410519841668703,0.8896427394655215,False,Low
9360,9,16,6869,9033,995,38609,1,1747475938027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0589579663380122,0.587690339761108,False,Low
103508,458,28,4578,319,587,50378,6,1747475947027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.04615762975658455,0.8479174144895081,False,Low
268624,652,5,5312,6573,59036,443,6,1747475989027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1080155795424324,-0.4096364958368173,False,Normal
299255,55,21,8990,6676,5432,41253,17,1747476037027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.012406311461361397,1.5340717802220898,False,Low
252093,51,27,7366,8586,63564,80,17,1747476079027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07918845992149287,0.1764103603596852,False,Low
3925,5,25,5551,2127,39880,27017,2,1747476123027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1232712305917752,-0.7197793909391073,False,Normal
9807,7,23,1722,3465,39045,143,1,1747476135027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14431131779870143,-1.1475181703890918,False,Moderate
774915,95,50,8595,1156,25,58601,17,1747476153027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.035320723248285835,2.5043483466971175,True,Low
651600216,701591,37,5309,7711,35402,443,1,1747476182027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.12321667554763838,4.291247183444458,True,Low
1492,1,20,7909,3547,58324,21,2,1747476187027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14325223661981712,-1.1259873617788831,False,Moderate
945054,774,17,5115,8839,43842,27017,6,1747476190027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.021727928745899572,1.3445660447859897,False,Low
291447,39,42,7797,1936,51137,443,17,1747476201027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09057638487101755,-0.05510280165678185,False,Normal
1364,1,39,6143,4352,37584,995,2,1747476221027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.15509124343790426,-1.3666708854004774,False,Moderate
166824,24,30,4777,4177,43437,22,17,1747476226027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11633447905454436,-0.5787572741245836,False,Normal
2185,5,35,9682,1138,53585,143,2,1747476256027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12816979128655182,-0.819365687898735,False,Normal
159285,205,37,7866,34,40838,53,6,1747476269027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1028197823420009,-0.3040074682132718,False,Normal
508,4,44,7597,6957,54339,993,1,1747476354027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14792899584840385,-1.2210645002214755,False,Moderate
458340,60,34,12,1347,56695,110,17,1747476399027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05252255987306398,0.7185202588346056,False,Low
10926,9,46,2,5054,40739,110,1,1747476419027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12888308188733422,-0.8338666758448008,False,Normal
2054,2,38,2155,9866,995,62388,1,1747476441027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.01673364246077713,1.4460984148190774,False,Low
283968,64,39,4914,106,39224,110,17,1747476443027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06925591589314206,0.378336056662,False,Low
567619,929,11,2160,633,35533,25,6,1747476446027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.03922010464058423,0.988955257932701,False,Low
280049,77,50,2233,8896,62760,110,17,1747476462027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07266253193021965,0.3090805554169941,False,Low
1138,1,41,9109,3855,57462,21,2,1747476526027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.146800304233476,-1.198118531937383,False,Moderate
2862,9,28,7645,2011,54159,3306,1,1747476545027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13567038472796983,-0.9718505446500203,False,Normal
825184,856,56,1159,9107,65360,27017,6,1747476551027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.02577881076204802,2.3103640746576772,True,Low
2336,2,14,1991,8539,34249,31337,1,1747476587027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09469331957786514,-0.13879887236520416,False,Normal
192,3,8,2366,2055,110,54950,2,1747476639027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06485060478213345,0.46789473477907423,False,Low
1415,5,10,3003,11,3389,36120,1,1747476693027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.057037013550852333,0.6267427444626589,False,Low
555582,87,4,1129,4032,42245,80,17,1747476698027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06789748824205905,0.40595249093486174,False,Low
103040,40,54,9627,617,62381,587,17,1747476721027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.03310975636694058,1.113176839662755,False,Low
394,2,51,8756,843,57893,3389,1,1747476730027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10241618269408437,-0.2958024061767689,False,Normal
4494,3,40,6934,7319,49214,993,1,1747476739027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.15264366543221802,-1.316912345026357,False,Moderate
7760,10,1,8905,843,45665,3306,1,1747476818027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.100656191582562,-0.2600223049594329,False,Normal
5820,4,25,9690,914,53916,25,2,1747476834027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12718811462298196,-0.7994084902996835,False,Normal
2928,61,39,4008,3550,993,49022,17,1747476900027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.04500287511401324,0.871393236453547,False,Low
1248,8,22,997,1666,3389,53148,1,1747476905027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.051536416345350555,0.7385682664668071,False,Low
668,4,49,281,5415,62629,25,1,1747476923027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12055127970969332,-0.6644835901649252,False,Normal
152823,121,42,4239,2048,41107,27017,6,1747477004027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09582674780827594,-0.16184113464777078,False,Normal
14348,68,46,9586,5015,58421,443,6,1747477057027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11924231113591993,-0.6378726443747433,False,Normal
337206,43,33,5642,4871,33301,53,17,1747477074027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10284289266065144,-0.30447729418856667,False,Normal
372672,48,13,7553,5161,25,54143,17,1747477101027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.019820886867578547,1.3833356448057328,False,Low
1505,5,31,800,5232,44197,110,2,1747477139027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1524070400440648,-1.3121018205394517,False,Moderate
5936,7,54,9017,3893,58492,995,1,1747477180027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13734947776348788,-1.0059860117957569,False,Moderate
267792,84,31,8701,2745,80,60866,17,1747477207027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.010941773585359416,1.56384540413241,False,Low
383446,61,23,1333,4208,80,39977,17,1747477214027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.026970530904063428,1.2379854861494903,False,Low
8860,10,56,4377,2568,143,60971,1,1747477215027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.043227720647889156,0.907481604206374,False,Low
6573,7,59,9238,3765,46756,587,1,1747477223027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13229596240687702,-0.9032495321742796,False,Normal
4696,8,37,9950,4300,33052,587,1,1747477262027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11570729473667019,-0.5660068015633596,False,Normal
816467873,137091,29,3228,7278,3306,59932,6,1747477268027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.1404762448525959,4.64212914679985,True,Low
8346,6,59,2052,9529,65419,995,2,1747477328027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08524393621267401,0.05330430988069872,False,Low
272840,40,10,7244,7394,63954,53,17,1747477337027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08667697211849723,0.024171111751032995,False,Low
289544,68,4,6699,9702,45948,110,17,1747477361027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06400900390610559,0.48500423285081656,False,Low
252,6,39,3452,987,52331,995,2,1747477445027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13007470755137168,-0.8580920748217058,False,Normal
5530,7,44,4481,9199,60686,80,1,1747477459027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12759075547938908,-0.8075940603870349,False,Normal
496185,95,45,5815,8796,33916,22,17,1747477521027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07502949796159775,0.2609608327512083,False,Low
213776,496,20,3387,7911,57931,443,6,1747477522027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10349216293327063,-0.3176767677084229,False,Normal
6324,6,24,1397,8885,39796,53,2,1747477545027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1293076389201202,-0.8424977953465775,False,Normal
4620,10,1,8353,6041,41763,993,2,1747477615027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13901609760510236,-1.0398679025811064,False,Moderate
799136,884,20,2683,7543,443,45454,6,1747477616027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-4.2884218123262485e-06,1.7862012578936934,False,Low
666624,992,25,8189,4701,5432,46032,6,1747477655027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.0012155257393998697,1.8109997207204518,True,Low
